Country,Powerplant_Name,Capacity,Latitude,Longitude,Primary_Fuel
China,Hebei Xiqiaoliang Farm Phase 1,49,40.8299,115.3624,Wind
China,Hebei Yuxian Chashan Wind,49,39.7717,114.8339,Wind
China,Hebei Yuxian Second Phase Wind,49,39.5835,114.5339,Wind
China,Hebei Yuxian Yongshengzhuang Wind,49,39.7964,114.7547,Wind
China,Hebei Zhangbei Baimiaotan Wind Phase 2,49,41.2036,114.9776,Wind
China,Hebei Zhangbei Batou Phase 1,99,41.0667,114.25,Wind
China,Hebei Zhangbei Lijiaying,49,41.0866,114.6477,Wind
China,Hebei Zhangbei Xishungou,49,41.0456,114.6739,Wind
China,Hebei Zhangjiakou Kangbao Tunken 2nd Phase,102,41.966,114.773,Wind
China,Hebi Fenghe power station,1800,35.8512,114.1798,Coal
China,Hefei Longquanshan Landfill Gas,3,31.805,117.5588,Gas
China,Hefei power station,1260,31.9137,117.2521,Coal
China,Hefei-2 power station,700,31.8043,117.5072,Coal
China,Hefeng power station,600,46.6088,86.5936,Coal
China,Hegang - Longmay Coal,700,47.2354,130.2256,Coal
China,Heilongjiang Bianfushan Wind,49,46.7431,130.8577,Wind
China,Heilongjiang Dabaishan Wind,49,47.73,129.811,Wind
China,Heilongjiang Dailingdongshan Wind,37,47.0465,129.1703,Wind
China,Heilongjiang Hailin Weihushan Wind,45,44.9168,129.0405,Wind
China,Heilongjiang Hegang Mining power station,200,47.2992,130.255,Coal
China,Heilongjiang Heihe Daheishan Wind,49,50.1989,126.4789,Wind
China,Heilongjiang Huafu Muling,31,44.7333,130.9167,Wind
China,Heilongjiang Huanan Changshoushan Wind,49,46.057,130.648,Wind
China,Heilongjiang Huanan Yimashan Wind,49,46.0685,130.5818,Wind
China,Heilongjiang Hulin Shiqingshan 1st Phase,45,45.8378,132.9553,Wind
China,Heilongjiang Jiamusi Jianshan,49,46.7,130.2833,Wind
China,Heilongjiang Laobaishan Wind,49,47.6639,129.6681,Wind
China,Heilongjiang Mishan Linchang Liumao,49,45.423,132.058,Wind
China,Heilongjiang Mudanjiang Xiaoguokui Wind,20,45.282,129.841,Wind
China,Heilongjiang Qiqihar power station,600,47.379,124.051,Coal
China,Heilongjiang Wangyunfeng Wind,49,47.9094,130.6655,Wind
China,Heilongjiang Xingkaihu Fengmishan,49,45.449,131.999,Wind
China,Heilongjiang Yilan Chenguang Wind,49,46.2601,129.5217,Wind
China,Heilongjiang Yilan Fuqiang Wind,49,46.1007,130.0454,Wind
China,Heilongjiang Yilan Jiguanlazishan,49,46.268,129.731,Wind
China,Heilongjiang Yilan Jiguanshan Phase 2,49,46.2377,129.751,Wind
China,Heimifeng,1200,28.46,113.01,Hydro
China,Heishan Fangshan Wind,49,41.9181,122.0611,Wind
China,Heishan Yangtun Wind,49,41.9181,122.0944,Wind
China,Hejiang County Yuanxing Hydro,15,28.7697,106.1511,Hydro
China,Hejin power station,1300,35.6131,110.6558,Coal
China,Hekou,23,27.3969,102.56,Hydro
China,Helanshan Phase 5,40,38.1943,105.7755,Wind
China,Henan Aluminum power station,250,34.8183,113.259,Coal
China,Henan Hebi power station,270,35.7855,114.2404,Coal
China,Henan Heqi power station,1320,35.7214,114.1855,Coal
China,Henan Mengdian power station,600,35.4312,113.8325,Coal
China,Henan Nengxin Cogen power station,420,34.0038,113.8667,Coal
China,Henan Province Ye County Matoushan Wind Power Plant,46,33.4293,113.2163,Wind
China,Henan Xinan power station,870,34.7406,112.0631,Coal
China,Henan Xinmi power station,2700,34.5,113.5986,Coal
China,Henan Yongcheng power station,630,33.9541,116.416,Coal
China,Henan Yulian power station,900,34.7967,113.079,Coal
China,Henan Yuxi Yanshan Wind,47,34.7728,111.4175,Wind
China,Henan Zhengzhou,780,34.8,113.53,Gas
China,Henan Zhongmai Yongan power station,200,34.6939,112.9314,Coal
China,Hengfeng-2 power station,660,37.7527,115.6012,Coal
China,Hengjiang Yanzipo,64,28.3175,104.2661,Hydro
China,Henglian Wucaiwan power station,1320,44.7896,89.1977,Coal
China,Hengmen Expansion Gas,1170,22.57,113.57,Gas
China,Hengmen Gas,1030,22.57,113.57,Gas
China,Hengshan Jiangsu power station,115,31.7652,120.1234,Coal
China,Hengshui Hengxing power station,660,37.7527,115.601,Coal
China,Hengtong Chemical Power Station,180,34.6268,118.3242,Coal
China,Hengyun A Coal,545,23.0655,113.4984,Coal
China,Hengyun B Coal,600,23.0638,113.5006,Coal
China,Heping,49,41.8701,113.9566,Wind
China,Hepo Coal,300,37.8458,113.6163,Coal
China,Heqing County Liuhe Plant,30,26.4556,100.3211,Hydro
China,Hesheng Shanshan power station,660,44.456,86.0984,Coal
China,Heshuyuan power station,1470,24.3924,116.2608,Coal
China,Hexigten Wind Farm,120,42.76,117.7,Wind
China,Heyuan power station,1244,23.567,114.64,Coal
China,Heze Huarun power station,1200,35.2526,115.686,Coal
China,Heze power station,1510,35.2407,115.5335,Coal
China,Hezhou power station,2090,24.7361,111.3464,Coal
China,Hohhot Jinqiao power station,600,40.7085,111.7399,Coal
China,Hohhot Jinshan power station,600,40.7069,111.4576,Coal
China,Hongba Small,4,39.6406,94.8339,Hydro
China,Honghua,228,24.23,109.53,Hydro
China,Hongjiadu,600,26.87,105.86,Hydro
China,Hongjiang,225,27.13,109.96,Hydro
China,Hongjun Aluminum power station,1800,45.5,119.6545,Coal
China,Hongkou Dam,200,26.8944,119.3279,Hydro
China,Hongping,1200,29.06,115.36,Hydro
China,Hongqiao Railway Station,6.68,31.2,121.32,Solar
China,Hongshagang Shiyan Wind,49,39.0778,102.0782,Wind
China,Hongshi,200,42.95,127.13,Hydro
China,Hongsongwa,155.7,42.56,117.74,Wind
China,Hongxingqiao Yongsheng County,6,26.4439,101.0236,Hydro
China,Hongyan Luoping County,8,25.2742,104.3644,Hydro
China,Hongyanchi-1 power station,660,43.728,87.6292,Coal
China,Hongyanchi-2 power station,800,43.7436,87.6576,Coal
China,Hongyang Lianyungang power station,120,34.5515,119.5797,Coal
China,Hongyang Nengyuan power station,600,41.357,123.2217,Coal
China,Hongyanhe,4183,39.8,121.48,Nuclear
China,Hongyuan Small,10,34.22,103.53,Hydro
China,Hongyuan Waste Coal Cogen power station,60,44.4196,126.9663,Coal
China,Houchang Small Shuicheng County,9,26.1343,105.1011,Hydro
China,Houpabu,31.5,37.12,119.64,Wind
China,Houshi power station,4200,24.3031,118.1261,Coal
China,Huaan Xipi,44,25.2,117.467,Hydro
China,Huachuan (Baoshan) Wind,49,47.0053,130.9842,Wind
China,Huachuan (Daqingbeishan) Wind,49,46.56,130.555,Wind
China,Huade Changshun Wind,49,41.8556,113.9422,Wind
China,Huadian Baotou Tuyou power station,1320,40.5836,110.6228,Coal
China,Huadian Beijing Miyunp,20,40.4428,116.7506,Solar
China,Huadian Bejing,508,39.89,116.27,Gas
China,Huadian Changde power station,1320,29.031,111.7,Coal
China,Huadian Changsha power station,1200,28.4877,112.7985,Coal
China,Huadian Daan Fengshuishan Phase 1,49,45.2667,123.4167,Wind
China,Huadian Daan Fengshuishan Phase 2,49,45.2956,123.4108,Wind
China,Huadian Fengjie power station,1200,31.1188,109.4473,Coal
China,Huadian Fulaerji-2 power station,1200,47.1656,123.5848,Coal
China,Huadian Fuqing Niutouwei Wind,30,25.4193,119.2791,Wind
China,Huadian Gansu Jiayuguan,10,39.76,98.112,Solar
China,Huadian Gongxian power station,1200,28.2713,104.6697,Coal
China,Huadian Guigang power station,1200,23.1128,109.7656,Coal
China,Huadian Guyuan Phase 3,49,41.5608,115.6369,Wind
China,Huadian Guyuan Yueliangshan Wind Phase 1,49,36.2012,105.6177,Wind
China,Huadian Haiyuan Wuyuan First Phase Wind,49,36.661,105.628,Wind
China,Huadian Hami power station,270,42.8941,93.4415,Coal
China,Huadian Harbin-1 power station,950,45.7099,126.6955,Coal
China,Huadian Harbin-3 power station,1640,45.9656,126.6637,Coal
China,Huadian Hebei Guyuan,100,41.5392,115.5719,Wind
China,Huadian Hebei Yuzhou Huanghualiang Wind,49,39.6203,114.6506,Wind
China,Huadian Hebei Yuzhou Zhenjiawan Wind,49,39.6417,114.7297,Wind
China,Huadian Heilongjiang Tangyuan Qushou,49,46.7469,129.6939,Wind
China,Huadian Inner Mongolia Guyang Hongnijing,49,41.45,109.7333,Wind
China,Huadian Inner Mongolia Keqi Wutaohai Phase 1,49,44.1542,117.1263,Wind
China,Huadian Inner Mongolia Naiman Banner First Phase Wind,49,42.8587,120.9167,Wind
China,Huadian Jiangling power station,660,30.0912,112.3106,Coal
China,Huadian Jilin Shuangliao Namusi Wind,49,43.456,123.393,Wind
China,Huadian Jurong power station,2000,32.1949,119.2494,Coal
China,Huadian Kailu Yihetala Phase One,49,43.8,120.9417,Wind
China,Huadian Kailu Yihetala Phase Two,49,43.8,120.95,Wind
China,Huadian Kashi power station,900,39.4812,76.0498,Coal
China,Huadian Kulun,201,41.7181,112.6019,Wind
China,Huadian Laizhou,40,37.1778,119.8067,Wind
China,Huadian Laizhou power station,2078,37.4323,120.0177,Coal
China,Huadian Longkou power station,880,37.6809,120.3132,Coal
China,Huadian Luan power station,1320,31.6561,116.4914,Coal
China,Huadian Luhua power station,660,38.0516,114.3177,Coal
China,Huadian Luohe power station,660,33.5295,114.0979,Coal
China,Huadian Ningxia Haiyuan Xiajiayao Wind,49,36.4139,105.5506,Wind
China,Huadian Ningxia Lingwu power station,3320,38.1483,106.3463,Coal
China,Huadian Ningxia Ningdong Phase 4,49,37.8169,106.7003,Wind
China,Huadian Ningxia Ningdong Phase 5,49,37.7725,106.5514,Wind
China,Huadian Ningxia Ningdong Yangjiayao,45,37.8858,106.6336,Wind
China,Huadian Ningxia Ningdong Yangjiayao Expansion,12,37.8536,106.6141,Wind
China,Huadian Shangde Dongtai,20,32.77,120.92,Solar
China,Huadian Shangde Dongtaip,10,32.768,120.9117,Solar
China,Huadian Shiliquan power station,2060,34.8144,117.5731,Coal
China,Huadian Shuozhou power station,700,39.3575,112.483,Coal
China,Huadian Sichuan Egongbao,132,28.2,100.52,Hydro
China,Huadian Sichuan Mulihe Kajiwa,452,28.3938,100.5511,Hydro
China,Huadian Suzhou power station,1260,33.8059,116.9821,Coal
China,Huadian Tieling Lijiatun,48,42.375,123.874,Wind
China,Huadian Turpan power station,270,42.7312,88.6173,Coal
China,Huadian Urumqi power station,660,43.9007,87.6975,Coal
China,Huadian Wangting power station,1920,31.4444,120.4364,Coal
China,Huadian Weifang power station,2000,36.6656,119.2632,Coal
China,Huadian Wind Huitengxile Inner Mongolia,202,41.6692,112.6248,Wind
China,Huadian Wuda power station,300,39.4794,106.7344,Coal
China,Huadian Wuhu power station,1320,31.2376,118.15,Coal
China,Huadian Xinjiang Dabancheng First Phase Wind,49,43.55,87.95,Wind
China,Huadian Xinjiang Hami Kushui Second,201,42.5703,95.2394,Wind
China,Huadian Xinjiang Hami Shisanjianfang First Phase Wind,49,43.31,91.7,Wind
China,Huadian Xinzhou Guangyu power station,970,38.4595,112.7516,Coal
China,Huadian Xisaishan power station,2020,30.2031,115.1803,Coal
China,Huadian Xuwen Huangtang Wind,49,20.5532,110.4632,Wind
China,Huadian Xuwen Qianshan Wind,49,20.467,110.225,Wind
China,Huadian Yangling Cogen power station,700,34.2592,108.1188,Coal
China,Huadian Yaochi Power station Unit 2,200,35.0623,108.0755,Coal
China,Huadian Yunnan Lijiang Ninglang Maoniuping Wind,49,27.217,100.933,Wind
China,Huadian Yunnan Mengzi Duogu Phase 1,49,23.42,103.48,Wind
China,Huadian Zhenxiong power station,1200,27.4929,104.9485,Coal
China,Huadian Zhoushan Xiaosha,30,30.1255,122.0179,Wind
China,Huadian Zhuozi power station,800,40.9221,112.6397,Coal
China,Huadian Zibo power station,950,36.7602,118.0532,Coal
China,Huai'an (Hebei) Coal,660,40.6458,114.405,Coal
China,Huai'an - Guoxin Coal,660,33.5866,119.0126,Coal
China,Huaibei Guoan power station,640,33.8445,116.9357,Coal
China,Huaibei Haizi And Luling Coal Mine Methane,16,33.5635,116.46,Gas
China,Huaibei Hushan power station,1320,33.8678,116.8598,Coal
China,Huaibei Linhuan power station,1260,33.6127,116.5866,Coal
China,Huaibei Pingshan power station,1320,33.8339,116.8311,Coal
China,Huainan Fengtai power station,2520,32.7579,116.6492,Coal
China,Huainan Guqiao power station,660,32.8142,116.569,Coal
China,Huainan Luohe power station,2500,32.6837,117.0753,Coal
China,Huainan Tianji power station,2580,32.7456,116.8134,Coal
China,Huainan Xinzhuangzi power station,300,32.6371,116.8472,Coal
China,Huan County Nanqiu Second Phase,49,36.9408,106.6656,Wind
China,Huaneng Anyuan power station,1320,27.642,114.0058,Coal
China,Huaneng Baishan power station,660,42.0319,126.5795,Coal
China,Huaneng Baotou-1 power station,950,40.6567,109.6583,Coal
China,Huaneng Baotou-2 power station,1000,40.6778,109.8913,Coal
China,Huaneng Baotou-3 power station,600,40.6246,110.0028,Coal
China,Huaneng Binhai,49,37.2103,119.0983,Wind
China,Huaneng Changchun power station,700,44.04,125.2201,Coal
China,Huaneng Changxing power station,1320,30.9144,119.9625,Coal
China,Huaneng Changyi Phase 1,49,37.093,119.5178,Wind
China,Huaneng Chaohu power station,1200,31.6516,117.8225,Coal
China,Huaneng Dali Wuzipo Phase 1 Wind,49,25.4431,100.3533,Wind
China,Huaneng Dalian power station,1400,39.0148,121.7244,Coal
China,Huaneng Dandong power station,700,39.8385,124.1457,Coal
China,Huaneng Daqing Aobao,48,46.195,124.2856,Wind
China,Huaneng Daqing Heping,48,46.2583,124.4744,Wind
China,Huaneng Daqing Wukeshu,48,46.1989,124.4175,Wind
China,Huaneng Daqing Xinli,48,46.2744,124.54,Wind
China,Huaneng Daqing power station,700,46.7046,124.847,Coal
China,Huaneng Dezhou power station,2650,37.4493,116.2416,Coal
China,Huaneng East Hailar power station,150,49.2631,119.8314,Coal
China,Huaneng Eryuan Maanshan,49,26.1033,100.1083,Wind
China,Huaneng Fanshi Shanglangjian (Shahe Phase 1) Wind,49,39.3442,113.6438,Wind
China,Huaneng Fubei Liangguanyingzi,49,42.3605,121.4537,Wind
China,Huaneng Fuxi Zhalanshan,49,42.1007,121.0811,Wind
China,Huaneng Fuxin Phase 3,100,42.78,122.52,Wind
China,Huaneng Fuxin Zhangbei,300,42.7631,122.5183,Wind
China,Huaneng Fuzhou power station,2720,25.9909,119.4816,Coal
China,Huaneng Gansu Jinchang,20,38.49,102.32,Solar
China,Huaneng Geermu,20,36.39,95.099,Solar
China,Huaneng Geermu III,20,36.36,95.109,Solar
China,Huaneng Geermu Phase II,30,36.39,95.117,Solar
China,Huaneng Guangdong Nanao East Island,15,23.45,117.1,Wind
China,Huaneng Haikou power station,660,19.9595,110.0317,Coal
China,Huaneng Haimen power station,4144,23.1899,116.6553,Coal
China,Huaneng Hainan East power station,1400,19.0494,108.6364,Coal
China,Huaneng Hegang power station,1200,47.0955,130.299,Coal
China,Huaneng Hohhot power station,1100,40.7934,111.5977,Coal
China,Huaneng Huaiyin power station,1320,33.5959,118.9628,Coal
China,Huaneng Inner Mongolia Manzhouli Donghu,49,49.561,117.5809,Wind
China,Huaneng Inner Mongolia Wuchuan Heishatu,49,41.1487,110.8354,Wind
China,Huaneng Jiaxiang power station,660,35.3845,116.4432,Coal
China,Huaneng Jinggangshan power station,1920,27.0467,115.0203,Coal
China,Huaneng Jingmen power station,700,31.0582,112.2487,Coal
China,Huaneng Jinling power station,2060,32.1716,119.0195,Coal
China,Huaneng Jiutai power station,1340,44.1071,125.928,Coal
China,Huaneng Kangbao Wind Power Phase 1,49,41.619,114.842,Wind
China,Huaneng Keyouzhongqi Haoli,49,44.8161,121.9933,Wind
China,Huaneng Laiwu power station,2660,36.1339,117.685,Coal
China,Huaneng Laizhou Phase 2,49,37.32,119.8872,Wind
China,Huaneng Linhe power station,600,40.7826,107.4909,Coal
China,Huaneng Luntai power station,700,41.8215,84.0036,Coal
China,Huaneng Luohuang power station,2640,29.3467,106.4339,Coal
China,Huaneng Luoyang power station,970,34.5825,112.4002,Coal
China,Huaneng Luoyuan power station,1320,26.4114,119.7643,Coal
China,Huaneng Manzhouli Dalaihu power station,400,49.3957,117.6481,Coal
China,Huaneng Manzhouli Guangming power station,400,49.5922,117.409,Coal
China,Huaneng Mianchi power station,700,34.76,111.808,Coal
China,Huaneng Nanjing Chemical Industrial Park power station,100,32.202,118.8794,Coal
China,Huaneng Nanjing Jinling,780,32.17,119.01,Gas
China,Huaneng Nanjing power station,640,32.2069,118.7532,Coal
China,Huaneng Ningxia Qingtongxia,30.24,36.77,106.08,Solar
China,Huaneng Panjin Dawa,49,40.8633,122.0386,Wind
China,Huaneng Pingliang power station,2520,35.5014,106.7871,Coal
China,Huaneng Qinbei power station,4400,35.1679,112.7162,Coal
China,Huaneng Qinling power station,1200,34.5333,109.9381,Coal
China,Huaneng Qufu power station,450,35.6078,116.9338,Coal
China,Huaneng Ruijin power station,700,25.9241,115.1019,Coal
China,Huaneng Shaanxi Jingbian Longzhou Phase 2,49,37.282,108.502,Wind
China,Huaneng Shandong Hekou Phase 3,49,38.0492,118.4642,Wind
China,Huaneng Shandong Hekou Phase 4,49,38.01,118.53,Wind
China,Huaneng Shandong Penglai Daliuhang Wind Power Phase 1,49,37.6008,120.9392,Wind
China,Huaneng Shandong Rushan Phase 2 And Phase 3 Bundle,64,36.8014,121.5222,Wind
China,Huaneng Shandong Shouguang Phase 2 Wind,49,37.2548,118.959,Wind
China,Huaneng Shandong Shouguang Phase 3 Wind,49,37.2845,118.8707,Wind
China,Huaneng Shandong Yishui Mazhan Phase 1 Wind,49,36.1158,118.7694,Wind
China,Huaneng Shangan power station,2540,38.057,114.1966,Coal
China,Huaneng Shangdu power station,3720,42.2237,116.0293,Coal
China,Huaneng Shanghai Baoshan,1200,31.46,121.4,Gas
China,Huaneng Shanghai Chongming Qianwei,20,31.7005,121.605,Wind
China,Huaneng Shanghai Chongming Qianwei Phase 2,40,31.737,121.527,Wind
China,Huaneng Shantou power station,1200,23.3252,116.7364,Coal
China,Huaneng Shanxi Ningwu Dongmafang Phase 1,49,38.7036,112.4244,Wind
China,Huaneng Shanxi Pianguan,49,39.4119,111.8528,Wind
China,Huaneng Shanxi Tianzhen Phase 1 Wind,49,40.1967,114.1509,Wind
China,Huaneng Shanxi Yuanping Duanjiapu,49,39.0667,112.675,Wind
China,Huaneng Siping Phase 1,49,43.8917,123.6486,Wind
China,Huaneng Siping Phase 3,48,43.8956,123.7075,Wind
China,Huaneng Siping Xinfeng Phase 2,49,43.9064,123.7819,Wind
China,Huaneng Siping Xinfeng Phase 4,49,43.8931,123.5714,Wind
China,Huaneng Taicang power station,1900,31.6566,121.1799,Coal
China,Huaneng Tieling Pingdingpu,49,42.3402,123.9705,Wind
China,Huaneng Tongchuan power station,1200,34.8494,108.8891,Coal
China,Huaneng Tongjiang Jiangsheng,49,47.9361,132.8886,Wind
China,Huaneng Tongjiang Linjiang,49,47.9611,132.8606,Wind
China,Huaneng Tongliao Baolongshan Phase 3,49,44.0386,122.5711,Wind
China,Huaneng Tongliao Kezuohouqi Halunhuduga,49,43.2339,122.2575,Wind
China,Huaneng Tongliao Kezuozhongqi Dagula,49,44.1236,121.3647,Wind
China,Huaneng Tongliao Kezuozhongqi Haorigetu,300,44.1816,121.778,Wind
China,Huaneng Tongliao Kezuozhongqi Xibaiyin,49,44.2078,121.4703,Wind
China,Huaneng Tongliao Nugusitai Jingguan,100,43.2867,122.2511,Wind
China,Huaneng Tongliao Zhurihe Phase 1,49,44.2661,121.3953,Wind
China,Huaneng Tongyu Xinhua 1A,49,44.6119,122.7686,Wind
China,Huaneng Tongyu Xinhua 1B,49,44.5708,122.7111,Wind
China,Huaneng Tongyu Xinhua 1C,49,44.5531,122.67,Wind
China,Huaneng Tongyu Xinhua 1D,49,44.55,122.78,Wind
China,Huaneng Tongyu Xinhua 1E,49,44.5078,122.7781,Wind
China,Huaneng Tongyu Xinhua 1F,49,44.5147,122.9178,Wind
China,Huaneng Tuokexun Baiyanghe First Stage,49,43.0639,88.595,Wind
China,Huaneng Tuokexun Baiyanghe Third Stage,49,43.081,88.7558,Wind
China,Huaneng Weichang Yudaokou Phase 1,49,42.3321,117.0282,Wind
China,Huaneng Wuchuan Lihanliang Phase 2,49,41.1325,110.8583,Wind
China,Huaneng Wuchuan Shilatu,49,41.1078,110.8744,Wind
China,Huaneng Wuhai Cogen power station,400,39.707,106.8297,Coal
China,Huaneng Wuhai Haibowan power station,1060,39.3174,106.865,Coal
China,Huaneng Wujiangyuan Baicaoping,49,26.9164,104.4964,Wind
China,Huaneng Wulashan power station,600,40.6512,108.7674,Coal
China,Huaneng Xinhua Daqing power station,530,46.1346,124.6006,Coal
China,Huaneng Xining power station,700,36.6292,101.6288,Coal
China,Huaneng Xinjiang Hami Santanghu Phase 1,49,44.2809,93.5486,Wind
China,Huaneng Xinjiang Hami Santanghu Phase 2,49,44.2731,93.525,Wind
China,Huaneng Yakeshi Huiliuhe power station,100,49.2836,120.8357,Coal
China,Huaneng Yangliuqing power station,1300,39.1512,117.038,Coal
China,Huaneng Yangluo power station,2400,30.6931,114.5437,Coal
China,Huaneng Yantai power station,590,37.5326,121.3159,Coal
China,Huaneng Yi County Laolongkou Wind,49,41.662,121.4833,Wind
China,Huaneng Yichun power station,700,47.7384,128.7506,Coal
China,Huaneng Yimin power station,3400,48.5497,119.7739,Coal
China,Huaneng Yingcheng power station,400,30.9149,113.6611,Coal
China,Huaneng Yingkou Coastal power station,700,40.5815,122.1921,Coal
China,Huaneng Yingkou power station,1840,40.3042,122.1054,Coal
China,Huaneng Yueyang power station,2524,29.4498,113.1623,Coal
China,Huaneng Yuhuan power station,4200,28.1142,121.1398,Coal
China,Huaneng Yunnan Eryuan Dalongtan,49,26.0867,100.1025,Wind
China,Huaneng Yunnan Eryuan Ganhaizi,40,26.1572,100.1017,Wind
China,Huaneng Yunnan Eryuan Huangcaopo,49,26.1711,100.1133,Wind
China,Huaneng Yushe power station,600,36.9775,112.9547,Coal
China,Huaneng Zhanjiang Nansan (Haifeng) Wind,49,21.1621,110.59,Wind
China,Huaneng Zhenlai Mali Phase 2,49,45.8369,123.0028,Wind
China,Huaneng Zuoquan power station,1262,37.0694,113.3526,Coal
China,Huangang,108,32.52,121.14,Wind
China,Huangdao power station,1770,36.039,120.2193,Coal
China,Huangfeng Dam,225,35.8747,102.4334,Hydro
China,Huanghua Cangzhou power station,2520,38.3094,117.879,Coal
China,Huangjiaozhuang Coal,400,28.7166,104.5543,Coal
China,Huangling waste coal power station,700,35.6603,108.9229,Coal
China,Huanglongdai,8.8,23.77,113.74,Hydro
China,Huanglongtan,510,32.68,110.52,Hydro
China,Huangshi Landfill Gas,1,30.1997,114.99,Gas
China,Huangshi power station,330,30.2287,115.0752,Coal
China,Huangshui Huanghui,12,36.1794,103.1797,Hydro
China,Huangtai power station,1360,36.7078,117.088,Coal
China,Huanren,223,41.2897,125.3975,Hydro
China,Huantai power station,180,36.9788,118.0399,Coal
China,Huarun Cangnan power station,2000,27.4974,120.663,Coal
China,Huashan,10,23.9,112.57,Hydro
China,Huawei Hetian power station,270,37.1667,79.906,Coal
China,Huayi Jinlong Cogen power station,200,44.4505,84.9699,Coal
China,Huayin Zhuzhou power station,680,27.8581,113.1195,Coal
China,Huayingshan power station,600,30.8882,107.0508,Coal
China,Huaze Aluminum power station,600,35.6586,110.6691,Coal
China,Hubei Baokang Siping,60,31.9874,111.1003,Hydro
China,Hubei Chibi Lushuihe Jiedi Small,10,29.8206,113.7139,Hydro
China,Hubei Dahebian,10,29.724,109.0675,Hydro
China,Hubei Donggou,15,31.54,109.58,Hydro
China,Hubei Enshi Laodukou,90,30.36,109.7261,Hydro
China,Hubei Enshi Qinglonghu,40,30.1917,109.8611,Hydro
China,Hubei Ezhou power station,1900,30.5519,114.6425,Coal
China,Hubei Fang County Sanliping,70,31.9403,110.9719,Hydro
China,Hubei Laifeng Jinlongtan,27,29.1475,109.2189,Hydro
China,Hubei Lichuan Qiyueshan Wind,49,30.4156,108.7553,Wind
China,Hubei Lichuan Yunkou,30,30.3272,108.9378,Hydro
China,Hubei Longganhu,48,29.864,116.054,Wind
China,Hubei Longtanzui,33,31.6853,110.7678,Hydro
China,Hubei Province Fang County Fanjiaya,10,32.4361,110.7569,Hydro
China,Hubei Province Zigui County Guanyintang,18,30.9647,110.471,Hydro
China,Hubei Shenhe Hydro,4,32.0875,110.2183,Hydro
China,Hubei Shiyan Longbeiwan,180,31.8806,110.0644,Hydro
China,Hubei Shiyan Zhuxi Baishahe,45,32.0942,109.9196,Hydro
China,Hubei Tianzhaihe,16,29.7553,109.1094,Hydro
China,Hubei Xingfu power station,180,30.1919,112.6051,Coal
China,Hubei Xuanen Jintan,8,29.7967,109.8386,Hydro
China,Huhhot,1200,40.98,111.7,Hydro
China,Huian Waste Incineration,24,24.9469,118.8506,Gas
China,Huineng power station,270,34.7337,111.0823,Coal
China,Huinong - Yinglite Coal,660,39.3075,106.7298,Coal
China,Huitengliang (Beifeng),206,43.49,115.96,Wind
China,Huitengliang Wind,49,43.5623,116.3,Wind
China,Huitengxile,25,24.7,108.33,Wind
China,Huitengxile,67.6,41.05,112.66,Wind
China,Huitengxile Jingneng Wind,100,41.09,112.37,Wind
China,Huitengxile Wind,100,41.11,112.35,Wind
China,Huizhou,2400,23.27,114.31,Hydro
China,Huizhou Cogen power station,660,22.7531,114.6271,Coal
China,Huizhou LNG Gas,1080,22.76,114.61,Gas
China,Huizhou Landfill,3,23.1091,114.3479,Gas
China,Hulunbuir City Zhaluomude Datang Wind,49,49.1917,120.1667,Wind
China,Hunan Changsha Qiaoyi Landfill,6,28.4211,112.9838,Gas
China,Hunan Chenzhou Xiangdian Luhejin Wind,48,25.4422,112.7019,Wind
China,Hunan Daxing Small,7,27.9023,110.9306,Hydro
China,Hunan Dongping,72,28.2,111.2,Hydro
China,Hunan Dongtan,20,28.9669,110.0031,Hydro
China,Hunan Gaojiaba,20,29.1367,109.6911,Hydro
China,Hunan Gaoyongdong Small,8,26.8186,109.7239,Hydro
China,Hunan Guiyang County Datan,30,26.1019,112.6917,Hydro
China,Hunan Huashun,49,29.05,112.89,Wind
China,Hunan Huitong Changzhai,25,26.875,110.0417,Hydro
China,Hunan Huitong Gaoyi,25,26.95,110.0167,Hydro
China,Hunan Jinqiao Cascade Small,7,26.3569,110.5965,Hydro
China,Hunan Laopokou,24,25.4,113.3014,Hydro
China,Hunan Lengshuijiang Langshitan,36,26.7525,111.9678,Hydro
China,Hunan Lianyuan power station,600,27.7662,111.8937,Coal
China,Hunan Linwu Sanshiliuwan Wind,48,25.3736,112.4844,Wind
China,Hunan Lizitang,9,26.7339,111.1075,Hydro
China,Hunan Longhui Yuanmushan,16,27.085,111.0758,Hydro
China,Hunan Loudi Miaopu Landfill Gas,1,27.7089,111.9908,Gas
China,Hunan Luxi County Nengtan,6,28.228,109.968,Hydro
China,Hunan Mayang Jinjiang Small,13,27.8878,110.0497,Hydro
China,Hunan Qingxijiang,8,26.4792,110.3289,Hydro
China,Hunan Sangzhi Mishuihe,7,29.6361,109.7989,Hydro
China,Hunan Shanyangxi Small,12,29.5244,110.1075,Hydro
China,Hunan Shimen Zhongjundu Hydro,26,29.8153,110.9117,Hydro
China,Hunan Shuangpai Wulipai,45,26.0594,111.6577,Hydro
China,Hunan Taizhou,25,26.2794,111.5442,Hydro
China,Hunan Taojiang Baizhuzhou Hydroelectric,45,28.5506,111.8539,Hydro
China,Hunan Taoliao Small,10,26.075,113.729,Hydro
China,Hunan Taoshui Hydro,69,26.706,113.6749,Hydro
China,Hunan Tongba Small,15,26.9,113.29,Hydro
China,Hunan Tongxi Small,8,27.7103,110.5853,Hydro
